date,Dow Jones,S&P 500,NASDAQ,US Inflation,US Interest Rate,Consumer Sentiment,VIX,Expected Inflation
2015-01-01,,,,0.118627135552451,0.11,98.1,,
2016-01-01,,,,1.26158320570527,0.34,92.0,,
2018-01-01,,,,2.44258329692807,1.41,95.7,,
2019-01-01,,,,1.81221007526012,2.4,91.2,,
2020-01-01,,,,1.23358439630638,1.55,99.8,,
2021-01-01,,,,4.69785886363742,0.09,79.0,,
